2026-09-22T15:53:52.1096532+08:00	Information	SingleInstanceGuard	抢到了整机单例名字。名字=Global\SQCD.Agv.Wpf.Onboard。
2026-09-22T15:53:52.1732048+08:00	Information	App	车载端启动：agvId=AGV-L2-001，environment=Development，version=0.2.0-safety-mock-travel+86d42ce5362a8273525b8ba1acb387e4331bcfed。
2026-09-22T15:53:52.8414529+08:00	Information	ModbusTcpIoModuleClient	已连接IO模块 127.0.0.1:48412，UnitId=255。
2026-09-22T15:53:52.8673615+08:00	Information	OnboardController	IO模块在线。
2026-09-22T15:53:52.8686862+08:00	Information	OnboardController	启动IO安全快照验证通过。
2026-09-22T15:53:53.9915635+08:00	Information	WireToGateSessionService	上层会话已建立：generation=1，readiness=Ready。
2026-09-22T15:54:04.1381099+08:00	Information	App	服务端请求录入Sublot：station=N1-3_N1-7，revision=1，expectedSublots=L2-DT-20260922T075339177Z。 
2026-09-22T15:54:04.7128987+08:00	Information	App	服务端请求录入Sublot：station=N1-3_N1-7，revision=1，expectedSublots=L2-DT-20260922T075339177Z。 
2026-09-22T15:54:05.2117140+08:00	Information	ModbusTcpIoModuleClient	已向物理1号仓发送开锁脉冲触发，DO地址=100。硬件负责自动复位。 
2026-09-22T15:54:05.2945272+08:00	Information	ModbusTcpIoModuleClient	1号仓IO变化：DO 0->1，锁DI 1->1，光幕DI 1->1。
2026-09-22T15:54:05.4210056+08:00	Information	ModbusTcpIoModuleClient	1号仓IO变化：DO 1->1，锁DI 1->0，光幕DI 1->1。
2026-09-22T15:54:05.7534782+08:00	Information	ModbusTcpIoModuleClient	1号仓IO变化：DO 1->0，锁DI 0->0，光幕DI 1->1。
2026-09-22T15:54:06.0011795+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:06.9484745+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:07.9566489+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:08.7688045+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:09.6129110+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:10.6229940+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:11.6593576+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:12.6854492+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:13.6905466+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:14.7897358+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:15.6863567+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:16.7694788+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:17.7208934+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:18.9031236+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:20.1080554+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:20.6721252+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:21.7133271+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:22.6926853+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:23.6989630+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:24.7975297+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:25.8390941+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:26.6937110+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:27.6873423+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:28.6681031+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:29.6790895+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:30.7140577+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:31.6783635+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:32.9125338+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:33.6720098+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:34.6907884+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:35.7042894+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:36.8973965+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:37.8065183+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:38.6900355+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:39.6666424+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:40.6836970+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:41.6714325+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:42.7185359+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:43.7008339+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:44.8608118+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:45.6158325+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:46.7064272+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:47.9287438+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:48.7039199+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:49.7748761+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:50.7834388+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:51.7455930+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:52.7773809+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:53.6702063+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:54.8033084+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:56.0335297+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:56.8361337+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:57.7093530+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:58.7437220+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:54:59.8421321+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:55:00.7225823+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:55:01.7209224+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:55:02.7555651+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:55:03.7043327+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:55:04.7033329+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:55:05.6755297+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:55:06.7567328+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:55:07.8524616+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:55:08.7512032+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:55:09.7239966+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:55:10.8094709+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:55:11.7179803+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:55:12.4724700+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:55:13.7554112+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:55:14.8146788+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:55:15.8827152+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
2026-09-22T15:55:16.4585934+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=4e85f7ff-e531-b351-9e37-301aa2e26ad9。
