2026-09-22T16:00:57.3075654+08:00	Information	SingleInstanceGuard	抢到了整机单例名字。名字=Global\SQCD.Agv.Wpf.Onboard。
2026-09-22T16:00:57.3672266+08:00	Information	App	车载端启动：agvId=AGV-L2-001，environment=Development，version=0.2.0-safety-mock-travel+86d42ce5362a8273525b8ba1acb387e4331bcfed。
2026-09-22T16:00:58.0066543+08:00	Information	ModbusTcpIoModuleClient	已连接IO模块 127.0.0.1:48412，UnitId=255。
2026-09-22T16:00:58.0288181+08:00	Information	OnboardController	IO模块在线。
2026-09-22T16:00:58.0300328+08:00	Information	OnboardController	启动IO安全快照验证通过。
2026-09-22T16:00:59.0610887+08:00	Information	WireToGateSessionService	上层会话已建立：generation=1，readiness=Ready。
2026-09-22T16:01:11.8349180+08:00	Information	App	服务端请求录入Sublot：station=N1-3_N1-7，revision=1，expectedSublots=L2-EAO-20260922T080043830Z。 
2026-09-22T16:01:12.4390807+08:00	Information	App	服务端请求录入Sublot：station=N1-3_N1-7，revision=1，expectedSublots=L2-EAO-20260922T080043830Z。 
2026-09-22T16:01:13.3057129+08:00	Information	ModbusTcpIoModuleClient	已向物理1号仓发送开锁脉冲触发，DO地址=100。硬件负责自动复位。 
2026-09-22T16:01:13.3253830+08:00	Information	ModbusTcpIoModuleClient	1号仓IO变化：DO 0->1，锁DI 1->1，光幕DI 1->1。
2026-09-22T16:01:13.3796054+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:13.4420926+08:00	Information	ModbusTcpIoModuleClient	1号仓IO变化：DO 1->1，锁DI 1->0，光幕DI 1->1。
2026-09-22T16:01:13.7511285+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:13.8542565+08:00	Information	ModbusTcpIoModuleClient	1号仓IO变化：DO 1->0，锁DI 0->0，光幕DI 1->1。
2026-09-22T16:01:14.7824021+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:16.0800034+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:16.7268291+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:17.6956054+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:18.6943608+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:19.6886042+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:20.7030199+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:21.7383884+08:00	Information	ModbusTcpIoModuleClient	1号仓IO变化：DO 0->0，锁DI 0->1，光幕DI 1->1。
2026-09-22T16:01:22.1322541+08:00	Information	ModbusTcpIoModuleClient	已向物理1号仓发送开锁脉冲触发，DO地址=100。硬件负责自动复位。 
2026-09-22T16:01:22.1991755+08:00	Information	ModbusTcpIoModuleClient	1号仓IO变化：DO 0->1，锁DI 1->1，光幕DI 1->1。
2026-09-22T16:01:22.3253074+08:00	Information	ModbusTcpIoModuleClient	1号仓IO变化：DO 1->1，锁DI 1->0，光幕DI 1->1。
2026-09-22T16:01:22.4693271+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:22.6894274+08:00	Information	ModbusTcpIoModuleClient	1号仓IO变化：DO 1->0，锁DI 0->0，光幕DI 1->1。
2026-09-22T16:01:22.8185363+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:23.8446890+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:24.7089316+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:25.7965937+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:26.6894870+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
