2026-09-21T02:38:20.2776276Z,5.04,16.00
2026-09-21T02:38:22.5881949Z,5.15,16.00
2026-09-21T02:38:24.8989301Z,5.15,16.00
2026-09-21T02:38:27.2040685Z,4.95,16.00
2026-09-21T02:38:29.5016436Z,5.48,16.00
2026-09-21T02:38:31.7855502Z,5.88,16.00
2026-09-21T02:38:34.0772902Z,6.23,16.00
2026-09-21T02:38:36.5734495Z,6.57,16.00
2026-09-21T02:38:38.8883025Z,7.15,16.00
2026-09-21T02:38:41.8518588Z,7.45,16.00
2026-09-21T02:38:44.1551881Z,7.61,16.00
2026-09-21T02:38:46.4614889Z,7.70,16.00
2026-09-21T02:38:48.8024617Z,8.30,16.00
2026-09-21T02:38:51.4016861Z,8.35,16.00
2026-09-21T02:38:53.7808104Z,9.05,16.00
2026-09-21T02:38:56.3604721Z,9.39,16.00
2026-09-21T02:38:59.4975291Z,9.46,16.00
2026-09-21T02:39:01.8236109Z,9.23,16.00
2026-09-21T02:39:04.2997955Z,9.23,16.00
